user,insider_risk_score,risk_category,anomalous_day_count,mean_anomaly_score,worst_anomaly_score,most_common_anomaly_trigger,privilege_misuse_indicators,data_access_violations,access_pattern_deviations,historical_security_events
DFR0218,0.459773191772221,Medium,163,-0.029273974494219805,-0.0534646259546627,logon_count (z=1.49),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JLM0364,0.4563188114995984,Medium,150,-0.03120948717131094,-0.0534646259546627,unique_pcs (z=1.47),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BKW0374,0.4541003434559769,Medium,164,-0.028154275370007496,-0.0534646259546627,logon_count (z=1.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ACC0042,0.4523968429912881,Medium,152,-0.030183690157542825,-0.0534646259546627,logon_count (z=1.51),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MSO0222,0.4449876099983391,Medium,117,-0.030935780201748662,-0.068669669226363,unique_pcs (z=1.42),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MSH0040,0.44292156617899037,Medium,137,-0.031519580234911825,-0.0534646259546627,logon_count (z=1.27),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JTM0223,0.4247212608758031,Medium,96,-0.034257205014274886,-0.0603922172353097,logon_count (z=1.16),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KSP0357,0.4103424692914984,Medium,110,-0.03138644686677151,-0.0534646259546627,logon_count (z=1.43),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JGT0221,0.40666368004374515,Medium,74,-0.0352863804630182,-0.0611894125208669,unique_pcs (z=1.19),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
SOB0360,0.39337424372644486,Medium,104,-0.02976649765203728,-0.0534646259546627,logon_count (z=1.51),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BBS0039,0.38245830812977755,Medium,84,-0.03182849803712505,-0.0534646259546627,unique_pcs (z=1.27),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CSC0217,0.3782592411140551,Medium,58,-0.032529129264777266,-0.0649874590749014,unique_pcs (z=1.27),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HWY0038,0.34184050683026196,Medium,60,-0.02980425553353491,-0.0534646259546627,logon_count (z=1.31),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MVH0373,0.31817435247182346,Medium,25,-0.032666771649460184,-0.0534646259546627,logon_count (z=1.63),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
AJR0932,0.24735072519913884,Low,1,-0.0323315684988927,-0.0323315684988927,logoff_count (z=12.45),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MCF0600,0.20820628138034253,Low,1,-0.0274600250865524,-0.0274600250865524,device_connects (z=9.05),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BRM0995,0.1713991080013243,Low,14,-0.0193757550768797,-0.0260790838123784,after_hours_ratio (z=3.53),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HRL0540,0.16854037273203454,Low,14,-0.016428796076118687,-0.0339864795960227,logoff_count (z=3.58),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
LQC0479,0.14734516334310993,Low,1,-0.0198858319261024,-0.0198858319261024,device_connects (z=13.69),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
AIB0948,0.14344556916387674,Low,16,-0.01461227539601278,-0.025470307534959,logon_count (z=3.60),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
WIF0691,0.1415020519234758,Low,1,-0.019158654115743,-0.019158654115743,logoff_count (z=5.79),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
RSC0089,0.13288646801694323,Low,22,-0.010177390000672627,-0.0304284148323344,unique_pcs (z=3.24),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JRG0207,0.12913103287242933,Low,1,-0.0176190753024371,-0.0176190753024371,logoff_count (z=13.68),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BMG0917,0.12575749682615317,Low,7,-0.011871507751753099,-0.0305092130357662,logoff_count (z=4.28),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DLM0051,0.08759558284048705,Low,6,-0.007214489089461733,-0.0260790838123784,logoff_count (z=2.19),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CTA0020,0.08414728071399152,Low,2,-0.0116862465496428,-0.0124744749495254,logoff_count (z=6.87),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JDF0593,0.08191387177807258,Low,8,-0.00990613753204675,-0.0133069570998701,logoff_count (z=3.15),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BDV0168,0.07746411657015663,Low,1,-0.0111891046298837,-0.0111891046298837,logon_count (z=9.64),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
OBH0499,0.07110598360031091,Low,7,-0.007876486434068214,-0.014758393384378,logoff_count (z=3.46),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CLB0774,0.0663255337105076,Low,16,-0.005590823448939219,-0.0140353059210663,logoff_count (z=2.04),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KKW0879,0.04768333705113181,Low,5,-0.006329193950271,-0.0087086438725353,after_hours_ratio (z=3.59),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BJM0111,0.0442229121298914,Low,4,-0.006166741654120525,-0.0080360327434663,logoff_count (z=2.35),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
THR0873,0.030372589271689492,Low,5,-0.0047428940020948,-0.0047428940020948,after_hours_ratio (z=3.99),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
IIW0249,0.029196118683454196,Low,4,-0.0047428940020948,-0.0047428940020948,logoff_count (z=3.17),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HSB0196,0.025666706918748314,Low,1,-0.0047428940020948,-0.0047428940020948,after_hours_ratio (z=5.07),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CAH0936,0.0,Low,1,-0.0015486609307219,-0.0015486609307219,device_connects (z=11.89),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
