user,insider_risk_score,risk_category,anomalous_day_count,mean_anomaly_score,worst_anomaly_score,most_common_anomaly_trigger,privilege_misuse_indicators,data_access_violations,access_pattern_deviations,historical_security_events
SAK0375,0.3217143218314738,Medium,106,-0.02922050110260787,-0.0473832465183645,logon_count (z=1.34),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MSO0222,0.3190461565966316,Medium,69,-0.02952662537352503,-0.0701263060624464,unique_pcs (z=1.42),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KJP0371,0.31876003026536137,Medium,110,-0.027645556083063846,-0.0473832465183645,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
TSM0363,0.3187257135325347,Medium,109,-0.027871518786008333,-0.0473832465183645,logon_count (z=1.35),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CAH0936,0.31617738017038854,Medium,1,-0.0512194422611326,-0.0512194422611326,device_connects (z=11.89),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JRS0362,0.3143832103393055,Medium,101,-0.02879617366876176,-0.0473832465183645,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KCF0045,0.3128528834583667,Medium,94,-0.03009786445762882,-0.0473832465183645,logon_count (z=1.39),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
QNP0216,0.308356796469673,Medium,100,-0.027721413230210146,-0.0473832465183645,logon_count (z=1.40),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JCC0225,0.3052275399943193,Medium,100,-0.02704213580525524,-0.0473832465183645,logon_count (z=1.43),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JLM0364,0.3045107338762682,Medium,93,-0.02852042007353637,-0.0473832465183645,unique_pcs (z=1.47),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BMG0917,0.3036703881338204,Medium,156,-0.013913225423219025,-0.0465611492941577,logon_count (z=-1.73),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JAV0361,0.3027040020280017,Medium,93,-0.028128227178150323,-0.0473832465183645,logon_count (z=1.46),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MNS0224,0.2996670508456321,Medium,93,-0.027468986749913906,-0.0473832465183645,logon_count (z=1.40),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KRV0372,0.29944100150620995,Medium,97,-0.026486269746512258,-0.0473832465183645,logon_count (z=1.40),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ACC0042,0.2946760714141486,Medium,87,-0.027786050995463135,-0.0473832465183645,logon_count (z=1.51),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MSH0040,0.2930512109416456,Medium,83,-0.028366985255657007,-0.0473832465183645,logon_count (z=1.27),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JGT0221,0.29163844210397966,Medium,47,-0.03322358885734914,-0.056888857117715,unique_pcs (z=1.19),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DFR0218,0.28908985813081445,Medium,86,-0.026806846265777014,-0.0473832465183645,logon_count (z=1.49),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BKW0374,0.2889443544896302,Medium,79,-0.02840914493761149,-0.0473832465183645,logon_count (z=1.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JTM0223,0.2884523253255724,Medium,71,-0.02740588008734901,-0.0554927531549084,logon_count (z=1.16),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
WIF0691,0.2856599399003129,Medium,144,-0.012791835293538573,-0.0465985593076871,logon_count (z=-1.77),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BAJ0654,0.2847245733214027,Medium,113,-0.019381689506742766,-0.0478980534319848,file_count (z=1.55),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KSP0357,0.27774810692475854,Medium,63,-0.0297133317786957,-0.0473832465183645,logon_count (z=1.43),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MCF0600,0.2714887459390104,Medium,4,-0.034799535567003596,-0.0688805210365219,device_connects (z=9.05),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CSC0217,0.2711615407874104,Medium,34,-0.03133027270774575,-0.0583051741403681,unique_pcs (z=1.27),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BBS0039,0.2708093904677535,Medium,48,-0.03170830218174021,-0.0473832465183645,unique_pcs (z=1.27),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CLB0774,0.26013395509840626,Medium,69,-0.02440762131547288,-0.047622915342122,logoff_count (z=2.04),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
SOB0360,0.25870592410346294,Medium,58,-0.026746845707944125,-0.0473832465183645,logon_count (z=1.51),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
AJR0932,0.25498161952011794,Medium,2,-0.03865159188637645,-0.0484333398773063,logoff_count (z=12.45),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BJM0111,0.24130732229862079,Low,47,-0.025628001454039713,-0.0471180123537906,logoff_count (z=2.35),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HWY0038,0.23275088951004863,Low,33,-0.026948004281505917,-0.0473832465183645,logon_count (z=1.31),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BDV0168,0.22943837640231818,Low,2,-0.03610462620681975,-0.0396371299864619,logon_count (z=9.64),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CAS0507,0.22698082246152468,Low,75,-0.014862010408173646,-0.0504059963359748,unique_pcs (z=1.47),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MVH0373,0.2231907061737129,Low,16,-0.028840748610290894,-0.0473832465183645,logon_count (z=1.63),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HSB0196,0.2178978100764541,Low,21,-0.02703017614644208,-0.0459001878642496,after_hours_ratio (z=5.07),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
SBN0866,0.20853549814471686,Low,19,-0.028654010035842364,-0.0365419817634365,logoff_count (z=3.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
THR0873,0.198693627377089,Low,24,-0.024281193558345075,-0.0396797107983619,after_hours_ratio (z=3.99),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
XWD0923,0.1913347540608482,Low,84,-0.013746776748359562,-0.024809844364831,logon_count (z=-1.74),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
GHL0460,0.1891031474137479,Low,1,-0.0306464174608448,-0.0306464174608448,after_hours_ratio (z=12.32),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MDM0625,0.17840412591722554,Low,59,-0.015258477825424529,-0.0292602172599399,logoff_count (z=2.14),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ILH0958,0.17141565553159444,Low,29,-0.014288286063462883,-0.0482022979800916,logon_count (z=1.71),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
PNH0761,0.16290438835160898,Low,18,-0.020081960373779205,-0.0333148352238666,after_hours_ratio (z=2.42),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DFH0188,0.15946785315255604,Low,57,-0.013153533995701518,-0.0247450506368571,logon_count (z=2.16),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
TDS0984,0.1500394487173486,Low,19,-0.014211829514265495,-0.0416600561035407,logon_count (z=2.43),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
GNS0178,0.14802094058212792,Low,20,-0.017063726651242676,-0.0313213551920165,unique_pcs (z=3.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MAS0025,0.1438524275579885,Low,3,-0.0216779699367193,-0.0267700256156224,device_connects (z=8.52),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MAR0955,0.13582386224607376,Low,2,-0.01872445028557515,-0.0310074906740567,after_hours_ratio (z=11.78),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ZKS0899,0.1316561676785724,Low,38,-0.013799555429720977,-0.0181478216344533,logon_count (z=2.80),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
AIP0982,0.12424031716814435,Low,12,-0.016010120739940858,-0.0247450506368571,logoff_count (z=4.26),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JRG0207,0.12265205325095449,Low,1,-0.0198881387873427,-0.0198881387873427,logoff_count (z=13.68),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HRB0351,0.11840536935561952,Low,9,-0.015443746318750833,-0.0247450506368571,logoff_count (z=3.05),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
PAD0773,0.11614461052574732,Low,20,-0.012385465005631185,-0.0247450506368571,logoff_count (z=1.90),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
EAH0466,0.11187743867047557,Low,2,-0.01646906934985935,-0.0223727865149713,logoff_count (z=2.74),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
AVM0947,0.10299835395824856,Low,29,-0.009956674893302955,-0.0173342969805815,logon_count (z=3.30),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
QRM0739,0.09735546138787843,Low,18,-0.011022033406187327,-0.0181478216344533,logon_count (z=4.14),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
HRL0540,0.09495616667318615,Low,13,-0.010183471262293707,-0.022504573716271,logoff_count (z=3.58),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MCD0125,0.0880704612486775,Low,1,-0.014289458909741,-0.014289458909741,after_hours_ratio (z=4.95),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
AIB0948,0.08269993219118121,Low,13,-0.008706876110932084,-0.0190307207783597,logon_count (z=3.60),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BJP0134,0.08223606800261306,Low,5,-0.01090160535554678,-0.0177744976550184,logoff_count (z=8.25),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
FTM0406,0.07219195941742722,Low,1,-0.0117187661352953,-0.0117187661352953,device_connects (z=10.94),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ESH0283,0.06612135865647449,Low,7,-0.009364472495790572,-0.0106508738923917,logon_count (z=2.98),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DCH0843,0.06592658418054034,Low,2,-0.0090749890231385,-0.014800654904825,file_count (z=11.06),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
RRC0553,0.06559586629300515,Low,1,-0.0106508738923917,-0.0106508738923917,logoff_count (z=8.60),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
RSC0089,0.062264235908257394,Low,11,-0.005670893403917098,-0.01629239352019,unique_pcs (z=3.24),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JDF0593,0.0546532032955413,Low,2,-0.00807593381847915,-0.0105516095058799,logoff_count (z=3.15),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BRM0995,0.04889583057696464,Low,6,-0.004383683418818983,-0.0149788781612972,after_hours_ratio (z=3.53),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ESJ0670,0.04863732685328272,Low,5,-0.00603598327908144,-0.0106508738923917,logon_count (z=3.11),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KCO0122,0.04750246259996199,Low,2,-0.00665792507258735,-0.0101577624106489,unique_pcs (z=4.32),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
RKD0604,0.037905250297046375,Low,1,-0.0061678271152288,-0.0061678271152288,file_count (z=9.44),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
CHM0821,0.03555233394781099,Low,2,-0.005114774783951051,-0.0070741701341723,after_hours_ratio (z=3.21),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KLH0596,0.03294852653294902,Low,2,-0.0048584437456504,-0.0061678271152288,file_count (z=12.25),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
EHB0824,0.03223065408033515,Low,1,-0.0052491230934497,-0.0052491230934497,file_count (z=12.53),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
DIB0081,0.02830129467029509,Low,1,-0.0046129688799766,-0.0046129688799766,file_count (z=2.12),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KKW0879,0.028223360153613132,Low,3,-0.0028636208381363003,-0.0083265574748369,after_hours_ratio (z=3.59),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
JMD0520,0.01453157465260111,Low,1,-0.0023836830108299,-0.0023836830108299,unique_pcs (z=4.80),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
NAF0326,0.011340281810274428,Low,1,-0.0018670200700754,-0.0018670200700754,logon_count (z=3.69),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
KMB0922,0.010170798877988399,Low,1,-0.0016776834843058,-0.0016776834843058,unique_pcs (z=4.53),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
BIH0745,0.005299238743471017,Low,1,-0.00088898914959,-0.00088898914959,device_connects (z=8.03),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
MYD0978,0.005299238743471017,Low,1,-0.00088898914959,-0.00088898914959,file_count (z=15.81),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
ATP0662,0.0,Low,1,-3.105463582542267e-05,-3.105463582542267e-05,file_count (z=2.77),NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source,NOT COMPUTED - no data source
