user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
IBB0359,2010-05-06,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
AJF0370,2011-02-10,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
IBB0359,2010-05-11,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
AJF0370,2011-02-09,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
AJF0370,2010-03-10,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
IBB0359,2010-02-25,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
AJF0370,2010-12-27,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
MPM0220,2010-04-01,-0.09225268104514084,after_hours_ratio (z=1.01),6,5,5,1.3333333333333333,13.0
IBB0359,2010-01-19,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
IBB0359,2010-04-14,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
IBB0359,2010-01-29,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
AJF0370,2011-03-23,-0.09225268104514084,device_connects (z=1.69),6,5,5,1.3333333333333333,14.0
IBB0359,2011-05-09,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
AJF0370,2010-01-12,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
AJF0370,2010-07-26,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
AJF0370,2010-08-16,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
IBB0359,2010-07-09,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
AJF0370,2010-02-03,-0.09225268104514084,device_connects (z=1.69),6,5,5,1.3333333333333333,14.0
AJF0370,2010-09-02,-0.09225268104514084,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,13.0
IBB0359,2010-01-21,-0.09225268104514084,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,13.0
BSS0369,2010-08-01,-0.09207589309577036,device_connects (z=1.49),6,6,6,0.8333333333333334,14.0
BSS0369,2010-02-03,-0.09207589309577036,device_connects (z=1.49),6,6,6,0.8333333333333334,14.0
BSS0369,2010-02-23,-0.09207589309577036,device_connects (z=1.49),6,6,6,0.8333333333333334,14.0
BSS0369,2010-02-26,-0.09207589309577036,device_connects (z=1.49),6,6,6,0.8333333333333334,14.0
IBB0359,2010-10-28,-0.09207589309577036,device_connects (z=1.48),6,6,6,0.8333333333333334,14.0
AJF0370,2010-04-07,-0.09201899217647136,device_connects (z=1.69),6,6,6,1.1666666666666667,14.0
AJF0370,2011-01-17,-0.09201899217647136,device_connects (z=1.69),6,6,6,1.1666666666666667,14.0
MPM0220,2010-03-09,-0.09201899217647136,logoff_count (z=1.15),6,6,5,1.3333333333333333,12.0
IBB0359,2011-05-13,-0.09180156624880753,unique_pcs (z=2.08),8,7,7,1.0,12.0
IBB0359,2010-07-08,-0.0915273321890443,after_hours_ratio (z=-1.59),7,6,6,0.2857142857142857,13.0
IBB0359,2010-12-15,-0.0914297995070199,logon_count (z=1.41),7,6,5,1.4285714285714286,10.0
BSS0369,2010-06-11,-0.09125319088509698,device_connects (z=1.49),6,6,6,0.6666666666666666,14.0
BSS0369,2010-05-12,-0.09125319088509698,device_connects (z=1.49),6,6,6,0.6666666666666666,14.0
BSS0369,2010-09-20,-0.09125319088509698,device_connects (z=1.49),6,6,6,0.6666666666666666,14.0
BSS0369,2010-08-26,-0.09125319088509698,unique_pcs (z=1.37),6,6,6,0.6666666666666666,13.0
BSS0369,2010-03-20,-0.09125319088509698,device_connects (z=1.49),6,6,6,0.6666666666666666,14.0
BSS0369,2010-02-19,-0.09125319088509698,unique_pcs (z=1.37),6,6,6,0.6666666666666666,13.0
BSS0369,2010-04-08,-0.09125319088509698,device_connects (z=1.49),6,6,6,0.6666666666666666,14.0
IBB0359,2010-09-01,-0.09119634768407947,logon_count (z=1.41),7,6,6,1.1428571428571428,12.0
IBB0359,2010-01-13,-0.09119634768407947,logon_count (z=1.41),7,6,6,1.1428571428571428,12.0
MPM0220,2010-10-06,-0.09119634768407947,unique_pcs (z=1.33),7,6,6,1.1428571428571428,12.0
IBB0359,2010-11-02,-0.09119634768407947,logon_count (z=1.41),7,6,6,1.1428571428571428,12.0
MPM0220,2010-06-22,-0.09097914230559201,logon_count (z=1.23),7,6,5,1.1428571428571428,13.0
MPM0220,2010-02-01,-0.09088167559052684,logon_count (z=1.23),7,5,5,1.2857142857142858,12.0
AJF0370,2010-07-06,-0.09064838166447353,logon_count (z=1.54),7,6,6,1.1428571428571428,11.0
AJF0370,2011-02-14,-0.09064838166447353,logon_count (z=1.54),7,6,6,1.1428571428571428,11.0
IBB0359,2010-05-25,-0.09064838166447353,logon_count (z=1.41),7,6,6,1.1428571428571428,11.0
BSS0369,2010-05-09,-0.09015755260015723,device_connects (z=1.49),6,6,6,0.3333333333333333,14.0
BSS0369,2010-05-28,-0.09015755260015723,after_hours_ratio (z=-1.43),6,6,6,0.3333333333333333,13.0
BSS0369,2010-05-06,-0.09015755260015723,unique_pcs (z=1.37),6,6,6,0.8333333333333334,12.0
BSS0369,2010-08-22,-0.09015755260015723,device_connects (z=1.49),6,6,6,0.3333333333333333,14.0
BSS0369,2010-08-20,-0.09015755260015723,unique_pcs (z=1.37),6,6,6,0.8333333333333334,12.0
IBB0359,2010-02-03,-0.09006018475188304,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,12.0
MPM0220,2010-07-27,-0.09006018475188304,after_hours_ratio (z=1.01),6,5,5,1.3333333333333333,12.0
AJF0370,2010-07-21,-0.09006018475188304,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,12.0
IBB0359,2010-10-08,-0.09006018475188304,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,12.0
AJF0370,2010-10-22,-0.09006018475188304,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,12.0
AJF0370,2010-06-21,-0.09006018475188304,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,12.0
IBB0359,2010-03-17,-0.09006018475188304,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,12.0
AJF0370,2010-09-29,-0.09006018475188304,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,12.0
AJF0370,2011-03-15,-0.09006018475188304,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,12.0
IBB0359,2011-03-02,-0.09006018475188304,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,12.0
